5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
82111,42935,0,0,0,0,73264,0,0,15999,0,0,0
109111,151654,135890,120624,97854,92203,116199,73264,73264,73168,61452,39220,39220
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,27000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2664,42554,0,0,0,0
26553902354.78,26105317904.13,26105317904.13,26105317904.13,26105317904.13,26105317904.13,25382137751.81,25382137751.81,25382137751.81,25222249665.44,25222249665.44,25222249665.44,25222249665.44
82111,66153,0,0,0,72131,0,27000,0,0,0,0,0
109111,174424,155227,155064,154985,220395,138284,99131,99131,99131,99131,27000,27000
840,19197,163,79,0,0,0,0,0,0,0,0,27000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6721,82111,66153,0,0,0,0
26533285924.9,25858461156.49,25858461156.49,25858461156.49,25858461156.49,25148444707.16,25148444707.16,24879384847.16,24879384847.16,24879384847.16,24879384847.16,24879384847.16,24879384847.16
82111,15551,0,0,0,0,50043,0,0,0,0,21333,0
109111,123878,114414,113411,112957,97662,65594,50043,50043,50043,49987,31856,31856
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,27000
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8575,80789,15551,0,0,0,0
26478443988.0,26299000999.0,26299000999.0,26299000999.0,26299000999.0,26299000999.0,25802624482.0,25802624482.0,25802624482.0,25802624482.0,25802624482.0,25582723918.0,25582723918.0
82111,45321,0,27811,39464,0,0,0,0,0,0,30892,0
109111,151654,149033,172560,197990,194707,112596,67275,67275,39464,0,30892,30892
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,27000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,964
0,0,0,0,0,0,2286,82111,45321,0,27811,39464,0
26553739775.0,26076509645.0,26076509645.0,25805157718.0,25416516246.0,25416516246.0,25416516246.0,25416516246.0,25416516246.0,25416516246.0,25416516246.0,25102251930.0,25102251930.0
10241,34463,15266,22770,103620,4856,27000,0,0,0,0,0,0
37241,34463,15266,22770,126390,127897,151083,151083,151083,135476,31856,27000,27000
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,27000
37241,34463,15266,0,3349,3814,0,0,96,1848,320,1966,0
71870,89415,12510,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13663,103300,0
27325232763.0,26968678565.0,26809545781.0,26572965481.0,25551272281.0,25503377553.0,25237454553.0,25237454553.0,25237454553.0,25237454553.0,25237454553.0,25237454553.0,25237454553.0
