5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,96787,0,0,0,0,273892,0
270000,269608,253844,238578,215808,0,96787,50424,50043,33948,22232,273892,273892
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,270000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,209916,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26474901837.44,26474901837.44,26474901837.44,26474901837.44,26474901837.44,23812857844.0,23812857844.0
0,0,0,0,0,0,0,0,0,0,0,270000,0
270000,269160,249963,249800,249721,0,0,0,0,0,0,270000,270000
840,19197,163,79,0,0,0,0,0,0,0,0,270000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,249721,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24794170200.0,24794170200.0
0,0,0,0,0,0,1322,309744,0,0,0,0,0
270000,269216,259752,258749,258295,0,1322,309744,309744,309744,309688,270224,270224
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,270000
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,251575,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417161782.0,24357200806.0,24357200806.0,24357200806.0,24357200806.0,24357200806.0,24357200806.0
0,0,0,0,0,4856,270000,0,0,0,0,0,0
270000,267222,264601,260317,246283,4856,274856,274856,274856,274856,274856,270000,270000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,270000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245286,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382666476.0,24723166476.0,24723166476.0,24723166476.0,24723166476.0,24723166476.0,24723166476.0,24723166476.0
0,0,0,0,0,0,96,0,0,1848,272286,0,0
270000,160889,37011,9235,9235,0,96,96,96,1848,272286,271966,271966
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,270000
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2072,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27429329196.0,27429329196.0,27429329196.0,27411141180.0,24752812962.0,24752812962.0,24752812962.0
