5
14
Jan
bought,usable,demand,consume,shortage,waste,budget
113761,1087,0,0,0,0,0,0,0,19178,137788,28118,28118,0
113761,114456,98692,83426,60656,55005,1087,0,0,19178,145250,151136,175362,175362
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
392,15764,15266,22770,5651,241,46363,381,0,11716,22232,3892,392,0
0,0,0,0,0,0,0,0,16095,0,0,0,0,0
0,0,0,0,0,0,0,7314,706,0,0,0,0,0
26216101271.78,26204744306.65,26204744306.65,26204744306.65,26204744306.65,26204744306.65,26204744306.65,26204744306.65,26204744306.65,26013086470.51,24536292598.95,24263004759.19,23962900782.83,23962900782.83
119472,7176,4150,0,0,0,0,0,0,0,0,0,0,0
119472,125808,110761,110598,110519,110519,11326,4150,0,0,0,0,0,0
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
840,19197,163,79,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,840,0
0,0,0,0,0,0,0,99193,7176,4150,0,0,0,0
26125150624.8,26051948464.08,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58,26007755985.58
138727,8456,13746,7944,18085,7690,7690,7700,7700,7700,6317,7623,8414,0
138727,146399,150681,157622,175253,182943,63611,62855,56809,56565,44797,31041,39231,39231
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,118980,8456,13746,7888,0,0,0
25822151316.0,25724577532.0,25577577808.0,25497835936.0,25315105096.0,25238135886.0,25161858776.0,25085790476.0,25007920376.0,24930620076.0,24866761523.0,24788183639.0,24690648551.0,24690648551.0
101759,27910,42759,42759,42759,42759,42892,42795,42795,44796,160785,44717,45032,0
101759,126891,167029,205504,234229,275991,241838,256723,256759,258796,376822,378780,380920,380920
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77045,27910,42759,42759,42759,37903,0
26343997375.0,26050105075.0,25604513536.0,25187313973.0,24766223341.0,24347014105.0,23924527905.0,23498460885.0,23068756290.0,22617794958.0,20983254648.0,20528348607.0,20047632007.0,20047632007.0
9440,0,0,0,0,0,0,0,0,0,0,0,0,0
9440,0,0,0,0,0,0,0,0,0,0,0,0,0
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,109111,0
9440,0,0,0,0,0,0,0,0,0,0,0,0,0
99671,123878,27776,0,3349,3814,0,0,96,1848,320,1966,109111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0,27333448620.0
