5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,311066,45041,0,16476,0,0,0
270000,269608,253844,238578,215808,0,311066,309744,309363,309744,298028,275796,275796
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,270000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,209916,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24359779541.92,23914440708.11,23914440708.11,23749785660.23,23749785660.23,23749785660.23,23749785660.23
0,0,0,0,0,4231,42132,277953,0,0,0,0,0
270000,269160,249963,249800,249721,4231,46363,324316,324316,324316,324316,320085,320085
840,19197,163,79,0,0,0,0,0,0,0,0,270000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,249721,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27388627147.67,26971395215.63,24201543539.09,24201543539.09,24201543539.09,24201543539.09,24201543539.09,24201543539.09
0,0,0,0,0,0,96787,0,0,0,0,218911,0
270000,269216,259752,258749,258295,0,96787,95465,95465,95465,95409,274856,274856
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,270000
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,251575,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470244447.0,26470244447.0,26470244447.0,26470244447.0,26470244447.0,24213709859.0,24213709859.0
0,0,0,1,1,1,370676,0,0,0,0,0,0
270000,267222,264601,260318,246285,3,370679,370679,370679,370678,370677,370676,370676
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,270000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,245286,0,0,0,1,1,0
27430274700.0,27430274700.0,27430274700.0,27430264943.0,27430255095.0,27430245291.0,23779086691.0,23779086691.0,23779086691.0,23779086691.0,23779086691.0,23779086691.0,23779086691.0
0,0,0,13535,1,1,357142,0,0,0,0,0,0
270000,160889,37011,22770,22771,13537,370679,370679,370679,357144,357143,356824,356824
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,270000
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2072,0,0,0,11591,0,0
27430274700.0,27430274700.0,27430274700.0,27289646050.0,27289636190.0,27289626327.0,23772134769.0,23772134769.0,23772134769.0,23772134769.0,23772134769.0,23772134769.0,23772134769.0
