5
14
Jan
bought,usable,demand,consume,shortage,waste,budget
392,31030,0,22770,5651,241,96787,0,0,0,0,4284,0,0
392,31030,15266,22770,5651,241,96787,50424,50043,33948,22232,4284,392,392
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27426090876.16,27101889746.46,27101889746.46,26865873459.36,26809577971.32,26807185364.29,25851812501.73,25851812501.73,25851812501.73,25851812501.73,25851812501.73,25810174934.85,25810174934.85,25810174934.85
840,19360,0,79,0,0,0,0,0,0,0,840,0,0
840,19360,163,79,0,0,0,0,0,0,0,840,840,840
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27421098456.0,27223607676.8,27223607676.8,27222822393.89,27222822393.89,27222822393.89,27222822393.89,27222822393.89,27222822393.89,27222822393.89,27222822393.89,27214621179.89,27214621179.89,27214621179.89
784,9464,1003,454,0,6720,1322,40528,0,0,0,0,0,0
784,9464,1003,454,0,6720,1322,40528,40528,40528,40472,1008,784,784
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27421186572.0,27311981476.0,27301255394.0,27296698142.0,27296698142.0,27229437662.0,27216324744.0,26815948632.0,26815948632.0,26815948632.0,26815948632.0,26815948632.0,26815948632.0,26815948632.0
2778,2621,4284,15031,0,4856,2778,0,0,0,0,0,0,0
2778,2621,4284,15031,997,4856,7634,7634,7634,7634,7634,2778,0,0
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27400619550.0,27373020420.0,27328376856.0,27181719389.0,27181719389.0,27134111165.0,27106747865.0,27106747865.0,27106747865.0,27106747865.0,27106747865.0,27106747865.0,27106747865.0,27106747865.0
260765,0,0,0,7163,0,96,0,0,1848,111397,0,0,0
260765,151654,27776,0,7163,3814,96,96,96,1848,111397,111077,109111,109111
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,109111,0
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,109111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
24755608095.0,24755608095.0,24755608095.0,24755608095.0,24684980915.0,24684980915.0,24684035411.0,24684035411.0,24684035411.0,24665847395.0,23578278484.0,23578278484.0,23578278484.0,23578278484.0
