5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,4422,0,22770,5651,241,96787,0,0,0,0,30892,0
27000,31030,15266,22770,5651,241,96787,50424,50043,33948,22232,30892,30892
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,27000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27384073688.22,27384073688.22,27148057401.12,27091761913.08,27089369306.05,26133996443.49,26133996443.49,26133996443.49,26133996443.49,26133996443.49,25833747210.05,25833747210.05
0,0,0,0,0,0,0,0,0,0,0,27000,0
27000,26160,6963,6800,6721,0,0,0,0,0,0,27000,27000
840,19197,163,79,0,0,0,0,0,0,0,0,27000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6721,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27166664250.0,27166664250.0
0,0,0,0,0,0,1322,66744,0,0,0,0,0
27000,26216,16752,15749,15295,0,1322,66744,66744,66744,66688,27224,27224
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,27000
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8575,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417161782.0,26757797806.0,26757797806.0,26757797806.0,26757797806.0,26757797806.0,26757797806.0
0,0,0,0,0,4856,27000,0,0,0,0,0,0
27000,24222,21601,17317,3283,4856,31856,31856,31856,31856,31856,27000,27000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,27000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2286,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382666476.0,27116716476.0,27116716476.0,27116716476.0,27116716476.0,27116716476.0,27116716476.0,27116716476.0
233765,0,0,0,7163,0,96,0,0,1848,29286,0,0
260765,151654,27776,0,7163,3814,96,96,96,1848,29286,28966,28966
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,27000
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25032547095.0,25032547095.0,25032547095.0,25032547095.0,24961919915.0,24961919915.0,24960974411.0,24960974411.0,24960974411.0,24942786395.0,24656867177.0,24656867177.0,24656867177.0
