5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
82111,42935,0,0,0,0,66744,0,0,16095,0,0,0
109111,151654,135890,120624,97854,92203,109679,66744,66744,66744,55028,32796,32796
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,27000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2664,42554,0,0,0,0
26553902354.78,26105317904.13,26105317904.13,26105317904.13,26105317904.13,26105317904.13,25446495889.41,25446495889.41,25446495889.41,25285648414.56,25285648414.56,25285648414.56,25285648414.56
82111,27289,0,0,0,4231,0,76704,0,0,0,0,0
109111,135560,116363,116200,116121,113631,31520,80935,80935,80935,80935,76704,76704
840,19197,163,79,0,0,0,0,0,0,0,0,27000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6721,82111,27289,0,0,0,0
26533285924.9,26254911654.57,26254911654.57,26254911654.57,26254911654.57,26213264102.24,26213264102.24,25448894935.52,25448894935.52,25448894935.52,25448894935.52,25448894935.52,25448894935.52
82111,15551,0,0,0,0,50043,0,0,0,0,21333,0
109111,123878,114414,113411,112957,97662,65594,50043,50043,50043,49987,31856,31856
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,27000
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8575,80789,15551,0,0,0,0
26478443988.0,26299000999.0,26299000999.0,26299000999.0,26299000999.0,26299000999.0,25802624482.0,25802624482.0,25802624482.0,25802624482.0,25802624482.0,25582723918.0,25582723918.0
82111,29227,0,1,1,1,80932,0,0,0,0,0,0
109111,135560,132939,128656,114623,111341,110162,80935,80935,80934,80933,80932,80932
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,27000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2286,82111,29227,0,1,1,0
26553739775.0,26245979465.0,26245979465.0,26245969708.0,26245959860.0,26245950056.0,25448769856.0,25448769856.0,25448769856.0,25448769856.0,25448769856.0,25448769856.0,25448769856.0
4422,31030,15266,22770,1,1,112070,0,0,0,0,0,0
31422,31030,15266,22770,22771,19423,127679,127679,127679,112072,112071,111752,111752
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,27000
31422,31030,15266,0,3349,3814,0,0,96,1848,320,1966,0
77689,92848,12510,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13663,0,0
27384918246.0,27063881866.0,26904749082.0,26668168782.0,26668158922.0,26668149059.0,25564371629.0,25564371629.0,25564371629.0,25564371629.0,25564371629.0,25564371629.0,25564371629.0
