5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,317586,45041,381,15999,0,0,0
270000,269608,253844,238578,215808,0,317586,316264,316264,316168,304452,282220,282220
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,270000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,209916,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24295421404.32,23850082570.51,23846257875.34,23686369788.97,23686369788.97,23686369788.97,23686369788.97
0,0,0,0,0,118875,0,270000,0,0,0,0,0
270000,269160,249963,249800,249721,118875,118875,388875,388875,388875,388875,270000,270000
840,19197,163,79,0,0,0,0,0,0,0,0,270000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,249721,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26260136958.75,26260136958.75,23569538358.75,23569538358.75,23569538358.75,23569538358.75,23569538358.75,23569538358.75
0,0,0,0,0,0,96787,0,0,0,0,218911,0
270000,269216,259752,258749,258295,0,96787,95465,95465,95465,95409,274856,274856
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,270000
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,251575,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470244447.0,26470244447.0,26470244447.0,26470244447.0,26470244447.0,24213709859.0,24213709859.0
0,0,0,74555,39464,0,0,0,0,0,0,273892,0
270000,267222,264601,334872,360302,114019,114019,114019,114019,39464,0,273892,273892
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,270000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,964
0,0,0,0,0,0,245286,0,0,0,74555,39464,0
27430274700.0,27430274700.0,27430274700.0,26702841565.0,26314200093.0,26314200093.0,26314200093.0,26314200093.0,26314200093.0,26314200093.0,26314200093.0,23527896777.0,23527896777.0
0,0,0,13535,103620,4856,270000,0,0,0,0,0,0
270000,160889,37011,22770,126390,122011,392011,392011,392011,378476,274856,270000,270000
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,270000
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2072,0,0,0,11591,103300,0
27430274700.0,27430274700.0,27430274700.0,27289646050.0,26267952850.0,26220058122.0,23560828122.0,23560828122.0,23560828122.0,23560828122.0,23560828122.0,23560828122.0,23560828122.0
