5
14
Jan
bought,usable,demand,consume,shortage,waste,budget
109111,42935,0,0,0,0,155375,0,0,15999,0,0,0,0
109111,151654,135890,120624,97854,92203,198310,155375,155375,155279,143563,121331,15999,15999
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2664,42554,0,0,0,0,0
26265730814.78,25817146364.13,25817146364.13,25817146364.13,25817146364.13,25817146364.13,24283458384.13,24283458384.13,24283458384.13,24123570297.76,24123570297.76,24123570297.76,24123570297.76,24123570297.76
109111,66153,0,0,0,72131,0,109111,0,0,0,0,0,0
109111,174424,155227,155064,154985,227116,138284,181242,181242,181242,181242,109111,109111,109111
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88832,66153,0,0,0,72131,0
26238335224.9,25563510456.49,25563510456.49,25563510456.49,25563510456.49,24853494007.16,24853494007.16,23766183252.18,23766183252.18,23766183252.18,23766183252.18,23766183252.18,23766183252.18,23766183252.18
109111,15551,0,0,0,0,50043,0,0,0,0,103444,0,0
109111,123878,114414,113411,112957,112957,65594,50043,50043,50043,49987,113967,103444,103444
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89364,15551,0,0,0,0,0
26165459988.0,25986016999.0,25986016999.0,25986016999.0,25986016999.0,25986016999.0,25489640482.0,25489640482.0,25489640482.0,25489640482.0,25489640482.0,24423339730.0,24423339730.0,24423339730.0
109111,45321,0,27811,39464,0,0,0,0,0,0,113003,964,0
109111,151654,149033,172560,197990,196993,112596,67275,67275,39464,0,113003,109111,109111
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84397,45321,0,27811,39464,0,0
26265514775.0,25788284645.0,25788284645.0,25516932718.0,25128291246.0,25128291246.0,25128291246.0,25128291246.0,25128291246.0,25128291246.0,25128291246.0,23978711727.0,23968421027.0,23968421027.0
37241,34463,15266,22770,103620,4856,2778,0,0,0,0,0,0,0
37241,34463,15266,22770,126390,127897,126861,126861,126861,111254,7634,2778,0,0
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,109111,0
37241,34463,15266,0,3349,3814,0,0,96,1848,320,1966,2778,0
71870,89415,12510,0,0,0,0,0,0,0,0,0,106333,0
0,0,0,0,0,0,0,0,0,0,13663,103300,2890,0
27048293763.0,26691739565.0,26532606781.0,26296026481.0,25274333281.0,25226438553.0,25199078031.0,25199078031.0,25199078031.0,25199078031.0,25199078031.0,25199078031.0,25199078031.0,25199078031.0
