5
14
Jan
bought,usable,demand,consume,shortage,waste,budget
109111,42935,0,0,0,0,841,112500,0,15999,0,31780,1926,0
109111,151654,135890,120624,97854,92203,43776,113341,113341,113245,101529,111077,109111,109111
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,392,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2664,42554,0,0,0,0,0
26265730814.78,25817146364.13,25817146364.13,25817146364.13,25817146364.13,25817146364.13,25808844954.05,24696511329.05,24696511329.05,24536623242.68,24536623242.68,24227743253.08,24207187016.56,24207187016.56
109111,27289,0,0,0,4230,0,109111,0,0,0,0,0,0
109111,135560,116363,116200,116121,120351,31519,113341,113341,113341,113341,109111,109111,109111
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
840,19197,163,79,0,0,0,0,0,0,0,0,840,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88832,27289,0,0,0,4230,0
26238335224.9,25959960954.57,25959960954.57,25959960954.57,25959960954.57,25918323245.67,25918323245.67,24831012490.69,24831012490.69,24831012490.69,24831012490.69,24831012490.69,24831012490.69,24831012490.69
109111,15551,0,0,0,0,841,49202,0,0,0,100554,0,0
109111,123878,114414,113411,112957,112957,16392,50043,50043,50043,49987,111077,110853,110853
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,89364,15551,0,0,0,0,0
26165459988.0,25986016999.0,25986016999.0,25986016999.0,25986016999.0,25986016999.0,25977675120.0,25491608562.0,25491608562.0,25491608562.0,25491608562.0,24455097930.0,24455097930.0,24455097930.0
109111,29227,0,1,1,1,841,15251,0,23425,0,71559,2890,0
109111,135560,132939,128656,114623,113627,30071,16095,16095,39519,39518,111076,109111,109111
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,2778,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84397,29227,0,1,1,0,0
26265514775.0,25957754465.0,25957754465.0,25957744708.0,25957734860.0,25957725056.0,25949441206.0,25797602250.0,25797602250.0,25561782775.0,25561782775.0,24833813068.0,24802962318.0,24802962318.0
31422,31030,15266,22770,21851,4493,4412,9716,0,0,0,0,0,0
31422,31030,15266,22770,44621,45765,46363,56079,56079,40472,18621,14128,9716,9716
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,109111,0
31422,31030,15266,0,3349,3814,0,0,96,1848,320,1966,14128,0
77689,92848,12510,0,0,0,0,0,0,0,0,0,94983,0
0,0,0,0,0,0,0,0,0,0,13663,21531,2527,0
27107979246.0,26786942866.0,26627810082.0,26391229782.0,26175778922.0,26131464463.0,26088010675.0,25991977731.0,25991977731.0,25991977731.0,25991977731.0,25991977731.0,25991977731.0,25991977731.0
