5
13
Jan
bought,usable,demand,consume,shortage,waste,budget
85470,998,0,0,0,0,0,1307220,1307220,46027,0,0,0
112470,113076,97312,82046,59276,53625,998,1307220,2614440,2644372,2632656,2610424,2610424
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,27000
392,15764,15266,22770,5651,241,46363,381,16095,11716,22232,3892,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6023,617,0,0,0,0
26518051680.6,26507624586.58,26507624586.58,26507624586.58,26507624586.58,26507624586.58,26507624586.58,13582604486.38,459985010.98,8202.97,8202.97,8202.97,8202.97
90960,5943,3103,0,0,0,0,0,0,0,19098,19098,0
117960,123063,106969,106806,106727,100006,9046,3103,0,0,19098,38196,38196
840,19197,163,79,0,0,0,0,0,0,0,0,27000
840,19197,163,79,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6721,90960,5943,3103,0,0,0
26436618564.0,26375994199.29,26342951003.92,26342951003.92,26342951003.92,26342951003.92,26342951003.92,26342951003.92,26342951003.92,26342951003.92,26152540124.32,25966079666.02,25966079666.02
124298,19533,24662,17031,17031,17031,0,0,0,0,0,0,0
151298,170047,185245,201273,217850,219586,95288,75755,51093,34062,17031,0,0
784,9464,1003,454,0,6720,1322,0,0,56,39464,224,27000
784,9464,1003,454,0,6720,1322,0,0,56,34062,0,0
0,0,0,0,0,0,0,0,0,0,5402,224,27000
0,0,0,0,0,0,8575,122976,19533,24662,16975,0,0
25989412284.0,25764020997.0,25500285569.0,25329328391.0,25157247167.0,24986783888.0,24986783888.0,24986783888.0,24986783888.0,24986783888.0,24986783888.0,24986783888.0,24986783888.0
72476,29772,44391,44391,44391,44391,44488,44391,44391,47401,84282,53326,0
99476,126470,168240,208347,238704,279812,251824,266443,266443,269453,309344,318279,318279
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,27000
2778,2621,4284,14034,997,0,0,0,0,0,0,4856,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2286,72476,29772,44391,44391,44391,0
26656593400.0,26343094240.0,25880495629.0,25447372642.0,25010210074.0,24575000710.0,24136793910.0,23694837114.0,23249107083.0,22771921216.0,21915110404.0,21372625006.0,21372625006.0
1722,0,0,0,0,0,4237,0,0,0,0,19163,0
28722,0,0,0,0,0,4237,4237,4237,4141,2293,21136,21136
109111,123878,27776,0,3349,3814,0,0,96,1848,320,1966,27000
28722,0,0,0,0,0,0,0,96,1848,320,1966,0
80389,123878,27776,0,3349,3814,0,0,0,0,0,0,7830
0,0,0,0,0,0,0,0,0,0,0,0,0
27412612146.0,27412612146.0,27412612146.0,27412612146.0,27412612146.0,27412612146.0,27370881933.0,27370881933.0,27370881933.0,27370881933.0,27370881933.0,27183774401.0,27183774401.0
